Mean time,Standard deviation
7970,0.0115995
7971,0.0118788
7972,0.0117595
7973,0.0116971
7974,0.0128883
7975,0.0116908
7976,0.0123598
7977,0.0118893
7978,0.0116623
7979,0.0118634
7980,0.0116782
7981,0.0168942
7982,0.0167809
7983,0.016656
7984,0.0169473
7985,0.017041
7986,0.0171857
7987,0.0171449
7988,0.0118436
7989,0.011946
7990,0.0122926
7991,0.0124271
7992,0.0120115
7993,0.0119232
7994,0.0118992
7995,0.0114451
7996,0.0115256
7997,0.0119631
7998,0.0120103
7999,0.0119616
8000,0.0117064
8001,0.012131
8002,0.0617252
8003,0.0137195
8004,0.0124469
8005,0.0124949
8006,0.0123262
8007,0.0116436
8008,0.0113322
8009,0.0122905
8010,0.0118397
8011,0.017571
8012,0.0169098
8013,0.0177025
8014,0.0169533
8015,0.0171293
8016,0.0174977
8017,0.0169746
8018,0.0121199
8019,0.0130364
8020,0.0118478
8021,0.0122283
8022,0.0122391
8023,0.0119824
8024,0.0116523
8025,0.0121661
8026,0.0115349
8027,0.0121418
8028,0.0122553
8029,0.0131346
8030,0.0120772
8031,0.0128184
8032,0.0123883
8033,0.0125208
8034,0.0128889
8035,0.0120193
8036,0.0122052
8037,0.0119736
8038,0.0120619
8039,0.0121115
8040,0.0124505
8041,0.0173335
8042,0.0170569
8043,0.0176539
8044,0.0171164
8045,0.0169377
8046,0.0162497
8047,0.0170212
8048,0.0125877
8049,0.012249
8050,0.0120289
8051,0.0122763
8052,0.0119911
8053,0.0118664
8054,0.0117716
8055,0.0122487
8056,0.0128541
8057,0.0120043
8058,0.0121397
8059,0.0117538
8060,0.0119403
8061,0.011828
8062,0.0115028
8063,0.0122887
8064,0.0119755
8065,0.011967
8066,0.011649
8067,0.0128229
8068,0.0119619
8069,0.0130385
8070,0.0120277
8071,0.0167957
8072,0.0174398
8073,0.0176935
8074,0.0167371
8075,0.0171887
8076,0.017011
8077,0.0172716
8078,0.0119965
8079,0.012325
8080,0.012176
8081,0.011807
8082,0.0117911
8083,0.0121004
8084,0.0123682
8085,0.012158
8086,0.0121406
8087,0.0123169
8088,0.0117677
8089,0.0116088
8090,0.0114638
8091,0.0120784
8092,0.0121814
8093,0.0119076
8094,0.0120872
8095,0.0121845
8096,0.0122388
8097,0.012428
8098,0.0122992
8099,0.0126577
8100,0.0127523
8101,0.0171374
8102,0.0216996
8103,0.0171782
8104,0.0169449
8105,0.0175284
8106,0.0172419
8107,0.0178425
8108,0.0123496
8109,0.0122328
8110,0.0121718
8111,0.012219
8112,0.0120073
8113,0.011983
8114,0.0129469
8115,0.0119364
8116,0.0116821
8117,0.0121505
8118,0.0112926
8119,0.0115977
8120,0.0114208
8121,0.011225
8122,0.0117043
8123,0.0120049
8124,0.0148849
8125,0.01267
8126,0.0120241
8127,0.0121487
8128,0.0123427
8129,0.0122706
8130,0.0119151
8131,0.0172416
8132,0.0174557
8133,0.0172533
8134,0.0160302
8135,0.0166521
8136,0.0166656
8137,0.0168542
8138,0.0118583
8139,0.0117589
8140,0.0121118
8141,0.0119818
8142,0.0118295
8143,0.0129763
8144,0.01214
8145,0.0120298
8146,0.0117956
8147,0.0120139
8148,0.0117316
8149,0.0118622
8150,0.0635903
8151,0.0143708
8152,0.0136066
8153,0.0118358
8154,0.0124628
8155,0.011958
8156,0.0127006
8157,0.012219
8158,0.01231
8159,0.0123046
8160,0.0134282
8161,0.0177175
8162,0.0177323
8163,0.0172722
8164,0.0175923
8165,0.0175866
8166,0.016868
8167,0.0179782
8168,0.0621561
8169,0.0181109
8170,0.0121385
8171,0.0121079
8172,0.0120616
8173,0.0120175
8174,0.0112545
8175,0.0121463
8176,0.0120523
8177,0.0120439
8178,0.0120133
8179,0.0120199
8180,0.0118646
8181,0.0115103
8182,0.0115569
8183,0.0126031
8184,0.0122037
8185,0.0121136
8186,0.0118649
8187,0.0122748
8188,0.0121382
8189,0.0119124
8190,0.0121944
8191,0.0168563
8192,0.0176977
8193,0.0183265
8194,0.0176416
8195,0.0174019
8196,0.0188649
8197,0.0175245
8198,0.0120022
8199,0.0121493
8200,0.0117277
8201,0.0117415
8202,0.011786
8203,0.0120295
8204,0.013076
8205,0.0120418
8206,0.0118974
8207,0.011731
8208,0.0121178
8209,0.012128
8210,0.012231
8211,0.0124757
8212,0.0121034
8213,0.0115268
8214,0.0119151
8215,0.011665
8216,0.0116469
8217,0.0119103
8218,0.0124706
8219,0.0115572
8220,0.0120631
8221,0.0170872
8222,0.0171911
8223,0.0168428
8224,0.0198823
8225,0.0172557
8226,0.0180701
8227,0.0166984
8228,0.0120328
8229,0.0112085
8230,0.0114566
8231,0.011522
8232,0.0119418
8233,0.0121487
8234,0.0120088
8235,0.0121028
8236,0.0121307
8237,0.0118259
8238,0.0119259
8239,0.0119794
8240,0.0120622
8241,0.011771
8242,0.0118046
8243,0.0125022
8244,0.0132264
8245,0.0121712
8246,0.0134385
8247,0.0121292
8248,0.0127556
8249,0.01204
8250,0.0118523
8251,0.0166683
8252,0.0171182
8253,0.0171701
8254,0.0172269
8255,0.0169981
8256,0.0164735
8257,0.0164572
8258,0.0114851
8259,0.0114058
8260,0.0127622
8261,0.0117295
8262,0.0122205
8263,0.0121929
8264,0.0123886
8265,0.0116962
8266,0.0117442
8267,0.0123784
8268,0.0121881
8269,0.0123259
8270,0.0121842
8271,0.0118722
8272,0.0132823
8273,0.0276342
8274,0.0125799
8275,0.0121262
8276,0.0123433
8277,0.0120037
8278,0.0120061
8279,0.0119541
8280,0.0119676
8281,0.0171809
8282,0.0172146
8283,0.0168485
8284,0.0174299
8285,0.0842834
8286,0.0165876
8287,0.0166002
8288,0.0117857
8289,0.0115686
8290,0.0118448
8291,0.0119028
8292,0.0121298
8293,0.0118794
8294,0.011634
8295,0.0120016
8296,0.0117175
8297,0.0657737
8298,0.0161527
8299,0.0125247
8300,0.0115863
8301,0.0117986
8302,0.0120391
8303,0.0120085
8304,0.0119187
8305,0.0118238
8306,0.0117953
8307,0.0117394
8308,0.0118292
8309,0.0117896
8310,0.0120511
8311,0.0168377
8312,0.0168996
8313,0.0167647
8314,0.0167852
8315,0.016744
8316,0.0169563
8317,0.0169332
8318,0.0124934
8319,0.0116247
8320,0.0119496
8321,0.0158041
8322,0.0138
8323,0.0120733
8324,0.0126091
8325,0.0117707
8326,0.0115875
8327,0.0122049
8328,0.0116577
8329,0.0121631
8330,0.0121256
8331,0.0120133
8332,0.0116493
8333,0.0118812
8334,0.0125127
8335,0.0119031
8336,0.0123838
8337,0.0118073
8338,0.0120842
8339,0.0120412
8340,0.0123769
8341,0.0174473
8342,0.0178368
8343,0.0173716
8344,0.0179869
8345,0.017086
8346,0.0171608
8347,0.0687634
8348,0.0153813
8349,0.011661
8350,0.0118749
8351,0.0122112
8352,0.0120085
8353,0.0123172
8354,0.011525
8355,0.0120379
8356,0.0118349
8357,0.0119442
8358,0.0121073
8359,0.012028
8360,0.0125886
8361,0.0122733
8362,0.0119595
8363,0.0121893
8364,0.012255
8365,0.0118631
8366,0.0122871
8367,0.0119433
8368,0.0118412
8369,0.0119782
8370,0.012001
8371,0.0172425
8372,0.0174857
8373,0.0170074
8374,0.0169872
8375,0.0173926
8376,0.0169236
8377,0.0173527
8378,0.011731
8379,0.0119926
8380,0.0121811
8381,0.0129457
8382,0.0695609
8383,0.0131643
8384,0.0120301
8385,0.0124286
8386,0.0123916
8387,0.0122917
8388,0.012334
8389,0.0119736
8390,0.0121058
8391,0.0117028
8392,0.0119421
8393,0.0122616
8394,0.0116466
8395,0.01294
8396,0.0120784
8397,0.0122682
8398,0.0120857
8399,0.0121235
8400,0.0121929
8401,0.0174082
8402,0.0163771
8403,0.018849
8404,0.017792
8405,0.0173887
8406,0.0169656
8407,0.0172542
8408,0.011668
8409,0.0118821
8410,0.0119601
8411,0.0119028
8412,0.0133159
8413,0.0117914
8414,0.012101
8415,0.0122983
8416,0.0122181
8417,0.0123238
8418,0.0124247
8419,0.0127337
8420,0.0120454
8421,0.0127964
8422,0.0124388
8423,0.0122361
8424,0.0122475
8425,0.0123853
8426,0.0120839
8427,0.0115722
8428,0.0120598
8429,0.0122034
8430,0.0122802
8431,0.0170719
8432,0.01838
8433,0.0165311
8434,0.017722
8435,0.0175551
8436,0.0174587
8437,0.0170545
8438,0.0121256
8439,0.0117412
8440,0.0120884
8441,0.0128418
8442,0.0118484
8443,0.0121989
8444,0.0122742
8445,0.0120067
8446,0.0120358
8447,0.0117073
8448,0.0118664
8449,0.0123835
8450,0.0126802
8451,0.0124466
8452,0.0117637
8453,0.0120727
8454,0.0118872
8455,0.0119854
8456,0.0119211
8457,0.0120391
8458,0.0123301
8459,0.0123772
8460,0.0118992
8461,0.0170971
8462,0.0170479
8463,0.0171857
8464,0.0673361
8465,0.0168221
8466,0.0169572
8467,0.0169563
8468,0.0114836
8469,0.011677
8470,0.0121106
8471,0.0125652
8472,0.0124082
8473,0.0116872
8474,0.0127346
8475,0.0131883
8476,0.0123778
8477,0.0124091
8478,0.0118484
8479,0.0120301
8480,0.01191
8481,0.0117115
8482,0.0119373
8483,0.0112887
8484,0.011401
8485,0.0114752
8486,0.011519
8487,0.0117274
8488,0.0117316
8489,0.012488
8490,0.011943
8491,0.0169356
8492,0.0172272
8493,0.0172866
8494,0.0173944
8495,0.0173194
8496,0.0175755
8497,0.0173641
8498,0.0119628
8499,0.0121241
8500,0.0127925
8501,0.0117833
8502,0.0123977
8503,0.0119085
8504,0.0116968
8505,0.0122673
8506,0.0118905
8507,0.0125664
8508,0.0627576
8509,0.0173692
8510,0.0130457
8511,0.0122926
8512,0.0123157
8513,0.0121253
8514,0.012452
8515,0.0121697
8516,0.0120097
8517,0.0121409
8518,0.0119253
8519,0.0120923
8520,0.0121334
8521,0.0168476
8522,0.0185722
8523,0.0166227
8524,0.0174242
8525,0.0171443
8526,0.016635
8527,0.0169954
8528,0.0117731
8529,0.0119583
8530,0.0117701
8531,0.0130298
8532,0.0123547
8533,0.0119661
8534,0.0120184
8535,0.0122253
8536,0.0120628
8537,0.0119785
8538,0.0114635
8539,0.011892
8540,0.0121385
8541,0.011319
8542,0.011752
8543,0.012916
8544,0.0118592
8545,0.0117827
8546,0.0125388
8547,0.0117511
8548,0.0117448
8549,0.0123058
8550,0.0141285
8551,0.0169329
8552,0.0171617
8553,0.0179581
8554,0.0167137
8555,0.0172404
8556,0.0177563
8557,0.0163888
8558,0.0114361
8559,0.0117043
8560,0.0129409
8561,0.0120836
8562,0.012119
8563,0.0125184
8564,0.0123088
8565,0.0122487
8566,0.0119346
8567,0.0121613
8568,0.0122808
8569,0.0115304
8570,0.0128217
8571,0.0125295
8572,0.0121331
8573,0.0121412
8574,0.0116866
8575,0.0118764
8576,0.0119974
8577,0.0123802
8578,0.0123838
8579,0.0119286
8580,0.0117394
8581,0.0178917
8582,0.0173452
8583,0.017407
8584,0.0177049
8585,0.0170488
8586,0.0169966
8587,0.0170077
8588,0.012107
8589,0.0119037
8590,0.0123493
8591,0.0121956
8592,0.0123457
8593,0.0122817
8594,0.0130595
8595,0.0120049
8596,0.0121256
8597,0.0123517
8598,0.0124736
8599,0.0118986
8600,0.0121184
8601,0.011658
8602,0.0118463
8603,0.0121911
8604,0.0119812
8605,0.0119854
8606,0.012667
8607,0.0132436
8608,0.012631
8609,0.0118734
8610,0.0121487
8611,0.0172212
8612,0.0756964
8613,0.0227492
8614,0.0182313
8615,0.0173344
8616,0.0177016
8617,0.0168503
8618,0.0115959
8619,0.0114505
8620,0.0119764
8621,0.0119373
8622,0.0116439
8623,0.0117634
8624,0.0119157
8625,0.0120388
8626,0.0118806
8627,0.0117169
8628,0.011531
8629,0.0114947
8630,0.0127391
8631,0.0123298
8632,0.0123868
8633,0.0120139
8634,0.0118325
8635,0.0117235
8636,0.0119986
8637,0.0115656
8638,0.0115665
8639,0.0117809
8640,0.0116839
8641,0.0169488
8642,0.0171893
8643,0.0169371
8644,0.0166365
8645,0.016702
8646,0.0165371
8647,0.0174446
8648,0.0118688
8649,0.012137
8650,0.0120676
8651,0.0126058
8652,0.011628
8653,0.0114947
8654,0.0117388
8655,0.0123841
8656,0.0121442
8657,0.0123544
8658,0.0184004
8659,0.0746325
8660,0.0151381
8661,0.0127045
8662,0.0122448
8663,0.01194
8664,0.0121496
8665,0.0119322
8666,0.0117496
8667,0.0116589
8668,0.0114073
8669,0.0116794
8670,0.0116109
8671,0.0168827
8672,0.0169569
8673,0.0168927
8674,0.0163386
8675,0.06741
8676,0.0193043
8677,0.0179752
8678,0.011646
8679,0.0119469
8680,0.0114199
8681,0.0116917
8682,0.0120304
8683,0.0117175
8684,0.0119694
8685,0.0113262
8686,0.011804
8687,0.0122271
8688,0.0125808
8689,0.01201
8690,0.0123598
8691,0.0119559
8692,0.0122133
8693,0.0116535
8694,0.0112088
8695,0.0120091
8696,0.0113229
8697,0.0117067
8698,0.0115391
8699,0.0116794
8700,0.0117292
8701,0.0167806
8702,0.0164305
8703,0.0163056
8704,0.0167638
8705,0.017217
8706,0.016629
8707,0.0165626
8708,0.0111247
8709,0.0113076
8710,0.0114935
8711,0.0116475
8712,0.0113364
8713,0.0110452
8714,0.0113265
8715,0.0112626
8716,0.0112602
8717,0.0112004
8718,0.0110587
8719,0.0113989
8720,0.0124118
8721,0.0115809
8722,0.0116668
8723,0.0118436
8724,0.0687045
8725,0.0129087
8726,0.0121436
8727,0.0116022
8728,0.0110575
8729,0.0111743
8730,0.0118181
8731,0.0178404
8732,0.0163849
8733,0.0170707
8734,0.0180259
8735,0.0175494
8736,0.0164704
8737,0.0166704
8738,0.0113773
8739,0.0114223
8740,0.0114716
8741,0.0117944
8742,0.0118034
8743,0.0117683
8744,0.0125577
8745,0.0132216
8746,0.0120992
8747,0.0121394
8748,0.0113767
8749,0.0121049
8750,0.0221327
8751,0.0140925
8752,0.0133192
8753,0.0134174
8754,0.0210426
8755,0.0147921
8756,0.0123502
8757,0.013406
8758,0.0216885
8759,0.0168041
8760,0.015015
8761,0.0227239
8762,0.0199144
8763,0.0203243
8764,0.0199865
8765,0.0210702
8766,0.0205949
8767,0.0244731
8768,0.0223275
8769,0.0138552
8770,0.0141165
8771,0.0137105
8772,0.0131709
8773,0.0154197
8774,0.0138805
8775,0.01811
8776,0.0165074
8777,0.0135664
8778,0.0128685
8779,0.0142793
8780,0.0142871
8781,0.0119815
8782,0.0139123
8783,0.0130265
8784,0.0137709
8785,0.0140423
8786,0.0142345
8787,0.0115944
8788,0.015445
8789,0.0112767
8790,0.0109151
8791,0.0175794
8792,0.0164356
8793,0.0169587
8794,0.0168494
8795,0.01668
8796,0.016484
8797,0.016208
8798,0.0111878
8799,0.0612697
8800,0.0186229
8801,0.0112878
8802,0.0111235
8803,0.0111683
8804,0.0110593
8805,0.0111064
8806,0.0115205
8807,0.0118121
