Mean time,Standard deviation
4680,0.0118671
4681,0.0164879
4682,0.0164216
4683,0.0167284
4684,0.0202857
4685,0.016557
4686,0.0169741
4687,0.0165074
4688,0.0113085
4689,0.0114269
4690,0.011656
4691,0.0115061
4692,0.0119923
4693,0.0118088
4694,0.0122016
4695,0.0117371
4696,0.0116013
4697,0.0116635
4698,0.0118581
4699,0.0114124
4700,0.0114806
4701,0.0112143
4702,0.0113164
4703,0.0113407
4704,0.012368
4705,0.0115752
4706,0.0163038
4707,0.0167107
4708,0.016024
4709,0.0162417
4710,0.0168083
4711,0.0163318
4712,0.0162837
4713,0.0163468
4714,0.0161141
4715,0.0168591
4716,0.0161864
4717,0.0162032
4718,0.0113935
4719,0.0113755
4720,0.0114518
4721,0.0174356
4722,0.0122833
4723,0.0114145
4724,0.0118611
4725,0.0118304
4726,0.0115181
4727,0.011695
4728,0.0114188
4729,0.011713
4730,0.0120367
4731,0.0147351
4732,0.0115055
4733,0.0122866
4734,0.0118049
4735,0.011583
4736,0.0699092
4737,0.0197325
4738,0.0191353
4739,0.0166924
4740,0.0164426
4741,0.0166711
4742,0.0163273
4743,0.016272
4744,0.017308
4745,0.0162771
4746,0.0161555
4747,0.0162825
4748,0.0115662
4749,0.0121815
4750,0.0113785
4751,0.0116058
4752,0.0112677
4753,0.0120677
4754,0.0125136
4755,0.0113788
4756,0.0116181
4757,0.0116365
4758,0.0730322
4759,0.0158912
4760,0.0120214
4761,0.0125244
4762,0.0118079
4763,0.0117764
4764,0.0118704
4765,0.0631983
4766,0.0227916
4767,0.0124568
4768,0.0144003
4769,0.0119812
4770,0.0121415
4771,0.0162435
4772,0.0166567
4773,0.0164225
4774,0.0160708
4775,0.0165444
4776,0.0164756
4777,0.0174167
4778,0.0116314
4779,0.0116752
4780,0.0129908
4781,0.012077
4782,0.0116055
4783,0.0115494
4784,0.0622476
4785,0.0203772
4786,0.0118497
4787,0.0117614
4788,0.0109137
4789,0.0126646
4790,0.0118665
4791,0.0114371
4792,0.0114368
4793,0.0118941
4794,0.0739087
4795,0.0139946
4796,0.13577
4797,0.0180539
4798,0.0172152
4799,0.0176137
4800,0.0163966
4801,0.018071
4802,0.0166732
4803,0.0173951
4804,0.016602
4805,0.0173738
4806,0.0165098
4807,0.0160762
4808,0.0114995
4809,0.0112443
4810,0.0125226
4811,0.0116716
4812,0.01198
4813,0.0112809
4814,0.0117494
4815,0.0112833
4816,0.01132
4817,0.011268
4818,0.0113173
4819,0.0116326
4820,0.0119644
4821,0.0116001
4822,0.0113872
4823,0.0117947
4824,0.0121992
4825,0.0112098
4826,0.0112061
4827,0.0114569
4828,0.011616
4829,0.0113131
4830,0.0123508
4831,0.0189929
4832,0.0166849
4833,0.0163615
4834,0.0168002
4835,0.0185053
4836,0.0167068
4837,0.0168831
4838,0.0116761
4839,0.0115013
4840,0.0117184
4841,0.0114254
4842,0.0115452
4843,0.012492
4844,0.0117395
4845,0.0113965
4846,0.0117758
4847,0.0115944
4848,0.011156
4849,0.0130286
4850,0.0114767
4851,0.0117347
4852,0.011568
4853,0.0117127
4854,0.0114986
4855,0.0117791
4856,0.0120238
4857,0.016187
4858,0.0162038
4859,0.016408
4860,0.0161852
4861,0.0165585
4862,0.0163894
4863,0.0170927
4864,0.0168948
4865,0.0165981
4866,0.0169849
4867,0.0175161
4868,0.0116145
4869,0.0114206
4870,0.0115632
4871,0.0111989
4872,0.0113557
4873,0.0111818
4874,0.011301
4875,0.0118208
4876,0.0115752
4877,0.0127944
4878,0.0112203
4879,0.0111884
4880,0.0112653
4881,0.0115299
4882,0.0116503
4883,0.0114467
4884,0.0113299
4885,0.012183
4886,0.0168077
4887,0.0160966
4888,0.0165912
4889,0.0167158
4890,0.0170212
4891,0.0167849
4892,0.0160738
4893,0.0162147
4894,0.0164354
4895,0.016484
4896,0.0166534
4897,0.0161735
4898,0.0113188
4899,0.0112812
4900,0.0118091
4901,0.0110533
4902,0.0118434
4903,0.0116374
4904,0.0119193
4905,0.0623638
4906,0.0120584
4907,0.0133574
4908,0.0124142
4909,0.0118244
4910,0.0114647
4911,0.0112155
4912,0.0115377
4913,0.0120623
4914,0.0115623
4915,0.0122331
4916,0.0169323
4917,0.0160273
4918,0.0164723
4919,0.0169377
4920,0.0169185
4921,0.0162023
4922,0.0167522
4923,0.01646
4924,0.0160087
4925,0.0164414
4926,0.0168101
4927,0.0168411
4928,0.0119103
4929,0.0118752
4930,0.0134157
4931,0.01115
4932,0.0116308
4933,0.0115905
4934,0.011314
4935,0.0113013
4936,0.0113167
4937,0.0112809
4938,0.0116869
4939,0.062286
4940,0.0176954
4941,0.0121767
4942,0.0697059
4943,0.0112869
4944,0.0119701
4945,0.0125091
4946,0.0115854
4947,0.014427
4948,0.0115743
4949,0.01168
4950,0.0120488
4951,0.016408
4952,0.016781
4953,0.0172885
4954,0.0163663
4955,0.0170044
4956,0.0165375
4957,0.0162354
4958,0.0112584
4959,0.0116482
4960,0.0112449
4961,0.0111698
4962,0.0111467
4963,0.0118797
4964,0.0114962
4965,0.011407
4966,0.0117734
4967,0.0116548
4968,0.0115923
4969,0.0115725
4970,0.011435
4971,0.0115524
4972,0.0125118
4973,0.011568
4974,0.0114257
4975,0.0114233
4976,0.0175134
4977,0.0167699
4978,0.0162032
4979,0.0169696
4980,0.0161414
4981,0.0167453
4982,0.0167188
4983,0.0161804
4984,0.0171314
4985,0.0183071
4986,0.016508
4987,0.0162213
4988,0.0115401
4989,0.0115278
4990,0.0147294
4991,0.0119112
4992,0.0116076
4993,0.0113019
4994,0.0117728
4995,0.0113308
4996,0.0634088
4997,0.020513
4998,0.0125145
4999,0.0125364
5000,0.0123055
5001,0.0130691
5002,0.0123584
5003,0.0117037
5004,0.011444
5005,0.0115677
5006,0.0121719
5007,0.0120103
5008,0.011892
5009,0.0115563
5010,0.011529
5011,0.0164702
5012,0.0170083
5013,0.0164149
5014,0.0169371
5015,0.0184662
5016,0.0164666
5017,0.0168954
5018,0.0113221
5019,0.0114938
5020,0.0117133
5021,0.0116947
5022,0.011501
5023,0.0118449
5024,0.0121635
5025,0.0128664
5026,0.0114136
5027,0.0113521
5028,0.011586
5029,0.0123632
5030,0.011568
5031,0.0114055
5032,0.0117833
5033,0.0115764
5034,0.0110755
5035,0.0112104
5036,0.0124614
5037,0.0113944
5038,0.0116701
5039,0.0123812
5040,0.0115509
5041,0.0162468
5042,0.0163615
5043,0.0164597
5044,0.0166074
5045,0.0160927
5046,0.0163231
5047,0.0164612
5048,0.0118292
5049,0.0115172
5050,0.0116154
5051,0.0115124
5052,0.0115184
5053,0.0120178
5054,0.0133529
5055,0.0117599
5056,0.011586
5057,0.0119298
5058,0.0115539
5059,0.0115503
5060,0.0113115
5061,0.0115482
5062,0.0114347
5063,0.011556
5064,0.0112308
5065,0.0131871
5066,0.0115863
5067,0.0113776
5068,0.0113485
5069,0.0122211
5070,0.011877
5071,0.0167336
5072,0.0163954
5073,0.0165339
5074,0.0176317
5075,0.016414
5076,0.0162798
5077,0.0163831
5078,0.0118301
5079,0.0112458
5080,0.0113773
5081,0.0122481
5082,0.0110293
5083,0.0117332
5084,0.0126646
5085,0.0121896
5086,0.0113596
5087,0.011547
5088,0.0113395
5089,0.0118359
5090,0.0112176
5091,0.0115557
5092,0.0119902
5093,0.0114236
5094,0.0112884
5095,0.0115139
5096,0.0116416
5097,0.0110962
5098,0.0112022
5099,0.0129995
5100,0.011919
5101,0.0171705
5102,0.0165137
5103,0.0173161
5104,0.0167095
5105,0.0162486
5106,0.016281
5107,0.0162351
5108,0.011547
5109,0.0114398
5110,0.0114416
5111,0.0118082
5112,0.0118292
5113,0.0118782
5114,0.0124334
5115,0.0115884
5116,0.011132
5117,0.0111797
5118,0.0111863
5119,0.011795
5120,0.0113049
5121,0.0117317
5122,0.0115218
5123,0.011465
5124,0.0111926
5125,0.0119115
5126,0.0124493
5127,0.0116356
5128,0.0117193
5129,0.0113344
5130,0.0126022
5131,0.0166158
5132,0.0161486
5133,0.0177638
5134,0.0163444
5135,0.0164191
5136,0.0164381
5137,0.0161855
5138,0.0117473
5139,0.0117259
5140,0.0117941
5141,0.0111815
5142,0.0116689
5143,0.0114692
5144,0.0115067
5145,0.0115479
5146,0.0115776
5147,0.0114091
5148,0.0113752
5149,0.0115563
5150,0.0112113
5151,0.0113001
5152,0.0119896
5153,0.0127583
5154,0.011595
5155,0.0111674
5156,0.0116551
5157,0.0121184
5158,0.0117091
5159,0.0114203
5160,0.0115962
5161,0.01679
5162,0.0160174
5163,0.0169125
5164,0.0161609
5165,0.0162579
5166,0.0163699
5167,0.0166903
5168,0.011186
5169,0.0114962
5170,0.0116293
5171,0.011919
5172,0.0124722
5173,0.0114677
5174,0.0114467
5175,0.0112944
5176,0.011226
5177,0.0132223
5178,0.0118103
5179,0.0117043
5180,0.0118608
5181,0.0117064
5182,0.0120479
5183,0.0118776
5184,0.012964
5185,0.0117241
5186,0.0116347
5187,0.011647
5188,0.0121022
5189,0.0112524
5190,0.0121977
5191,0.0167432
5192,0.0181431
5193,0.0162576
5194,0.0161801
5195,0.0161576
5196,0.0165351
5197,0.0163423
5198,0.0112043
5199,0.0112254
5200,0.0115407
5201,0.0128157
5202,0.0121175
5203,0.0118608
5204,0.0114019
5205,0.0112728
5206,0.0115428
5207,0.0116929
5208,0.0116226
5209,0.0115193
5210,0.011565
5211,0.0113551
5212,0.0111686
5213,0.0113103
5214,0.0119647
5215,0.0114827
5216,0.0170645
5217,0.0163315
5218,0.0167933
5219,0.0166447
5220,0.016578
5221,0.0161441
5222,0.0164342
5223,0.0164624
5224,0.0181026
5225,0.0170152
5226,0.0169603
5227,0.0159249
5228,0.0119271
5229,0.0112155
5230,0.0122136
5231,0.0112734
5232,0.0115752
5233,0.011359
5234,0.0113004
5235,0.01171
5236,0.0116254
5237,0.0117674
5238,0.0113167
5239,0.0112446
5240,0.0116079
5241,0.0115437
5242,0.0116893
5243,0.0118064
5244,0.0112671
5245,0.0115437
5246,0.0167906
5247,0.0164768
5248,0.0165158
5249,0.0163765
5250,0.0161087
5251,0.0167008
5252,0.0162981
5253,0.0162927
5254,0.0166516
5255,0.0166735
5256,0.0166615
5257,0.016793
5258,0.0118482
5259,0.0113617
5260,0.0114812
5261,0.0114527
5262,0.0110503
5263,0.0112725
5264,0.0114767
5265,0.011541
5266,0.0115623
5267,0.0124647
5268,0.011504
5269,0.0112173
5270,0.0114139
5271,0.0118656
5272,0.0124067
5273,0.0117274
5274,0.0116022
5275,0.0114233
5276,0.016445
5277,0.0182806
5278,0.0164188
5279,0.0742132
5280,0.0228537
5281,0.0184638
5282,0.0199016
5283,0.0167723
5284,0.0162005
5285,0.0163285
5286,0.0165432
5287,0.0172002
5288,0.0115935
5289,0.0117686
5290,0.0117671
5291,0.0116229
5292,0.0117127
5293,0.0116587
5294,0.0113689
5295,0.0115854
5296,0.0121109
5297,0.0135202
5298,0.0114554
5299,0.0114671
5300,0.012328
5301,0.0144925
5302,0.0116395
5303,0.0113149
5304,0.0110959
5305,0.0122052
5306,0.0185647
5307,0.0162291
5308,0.0162825
5309,0.016175
5310,0.0174284
5311,0.017072
5312,0.0167245
5313,0.0164996
5314,0.0164125
5315,0.0164705
5316,0.0163531
5317,0.0165528
5318,0.0697197
5319,0.0126818
5320,0.0119536
5321,0.0118253
5322,0.0114148
5323,0.0114458
5324,0.0112629
5325,0.0118836
5326,0.0113827
5327,0.0113452
5328,0.0119085
5329,0.0119944
5330,0.0113596
5331,0.0113067
5332,0.011068
5333,0.011541
5334,0.0117572
5335,0.0128109
5336,0.0164044
5337,0.0169008
5338,0.011204
5339,0.0160963
5340,0.0113656
5341,0.0165312
5342,0.0166936
5343,0.0665627
5344,0.0162819
5345,0.0171386
5346,0.0169633
5347,0.0164017
5348,0.0121962
5349,0.0111248
5350,0.0121112
5351,0.0113713
5352,0.0117932
5353,0.0118572
5354,0.0119172
5355,0.0122527
5356,0.0116073
5357,0.0114761
5358,0.0117428
5359,0.0113551
5360,0.0145436
5361,0.011735
5362,0.0120428
5363,0.0117016
5364,0.0115166
5365,0.011771
5366,0.0115929
5367,0.0118614
5368,0.0111983
5369,0.0174257
5370,0.0166948
5371,0.0163693
5372,0.0160345
5373,0.0165044
5374,0.0160084
5375,0.0164032
5376,0.0161993
5377,0.0161483
5378,0.0119265
5379,0.0118331
5380,0.0117302
5381,0.0112004
5382,0.0113278
5383,0.0117599
5384,0.0115181
5385,0.0123704
5386,0.0113263
5387,0.0115722
5388,0.0111431
5389,0.0113464
5390,0.0115815
5391,0.0121118
5392,0.0120367
5393,0.0109785
5394,0.0114878
5395,0.0116193
5396,0.016775
5397,0.0164882
5398,0.0117317
5399,0.0192815
5400,0.0112086
5401,0.0163948
5402,0.0169248
5403,0.0160795
5404,0.016775
5405,0.0165948
5406,0.0161696
5407,0.0195797
5408,0.0116914
5409,0.0128875
5410,0.011265
5411,0.0120103
5412,0.0125995
5413,0.0114064
5414,0.0118238
5415,0.012053
5416,0.0112092
5417,0.0113491
5418,0.0117109
5419,0.0131268
5420,0.0114521
5421,0.0115302
5422,0.011332
5423,0.011277
5424,0.0116181
5425,0.0116581
5426,0.0163381
5427,0.0182917
5428,0.0162675
5429,0.0166666
5430,0.0167519
5431,0.0162687
5432,0.0165924
5433,0.0167086
5434,0.016484
5435,0.0169065
5436,0.0162414
5437,0.0160816
5438,0.0112758
5439,0.0116193
5440,0.0130403
5441,0.0131172
5442,0.0115896
5443,0.0113764
5444,0.0111137
5445,0.0131742
5446,0.0116124
5447,0.0124599
5448,0.0110998
5449,0.011874
5450,0.0129535
5451,0.0114512
5452,0.0114737
5453,0.0113899
5454,0.0114893
5455,0.0114233
5456,0.0112743
5457,0.0162606
5458,0.01639
5459,0.0164561
5460,0.0162738
5461,0.0162783
5462,0.0165234
5463,0.0171473
5464,0.0165227
5465,0.0161606
5466,0.0160678
5467,0.0168128
5468,0.0123385
5469,0.0112419
5470,0.0116278
5471,0.0117578
5472,0.0115707
5473,0.0128649
5474,0.0120788
5475,0.0117317
5476,0.0113476
5477,0.0111659
5478,0.0113833
5479,0.0115878
5480,0.0112128
5481,0.011217
5482,0.0118007
5483,0.0113031
5484,0.0111821
5485,0.0112944
5486,0.0116815
5487,0.0163765
5488,0.0160759
5489,0.016596
5490,0.0165684
5491,0.0163531
5492,0.0175242
5493,0.0175849
5494,0.0164035
5495,0.0160189
5496,0.0161831
5497,0.0167137
5498,0.011513
5499,0.0112212
5500,0.0113025
5501,0.0120346
5502,0.0114995
5503,0.0112248
5504,0.0117794
5505,0.0113314
5506,0.0115515
5507,0.0114335
5508,0.0114431
5509,0.0121464
5510,0.0112821
5511,0.0120295
5512,0.0129115
5513,0.0116244
5514,0.0113644
5515,0.0117268
5516,0.0161309
5517,0.0170383
5518,0.0723631
5519,0.0251437
5520,0.0166194
5521,0.0165044
5522,0.0167212
5523,0.0163041
5524,0.0161192
5525,0.0159855
5526,0.0162056
5527,0.0170305
5528,0.0116971
5529,0.0119229
5530,0.0118398
5531,0.011519
5532,0.0114151
5533,0.0120623
5534,0.0120983
5535,0.0124821
5536,0.01108
5537,0.01128
5538,0.0113434
5539,0.0129869
5540,0.0113569
5541,0.0112641
5542,0.0119392
5543,0.011323
5544,0.011432
5545,0.011268
5546,0.0168669
5547,0.016899
5548,0.0160615
5549,0.0114704
5550,0.0167224
5551,0.016611
5552,0.0163231
5553,0.0163429
5554,0.0165891
5555,0.0163873
5556,0.0160615
5557,0.0164441
5558,0.01168
5559,0.012183
5560,0.0111908
5561,0.011208
5562,0.0112602
5563,0.0116611
5564,0.0120521
5565,0.0113269
5566,0.0119103
5567,0.0112992
5568,0.0115407
5569,0.0113581
5570,0.0112584
5571,0.0116719
5572,0.0118259
5573,0.0114533
5574,0.0127737
5575,0.0109893
5576,0.0167897
5577,0.016669
5578,0.0168537
5579,0.016663
5580,0.0163663
5581,0.0170296
5582,0.0168188
5583,0.0162321
5584,0.0161831
5585,0.0167945
5586,0.0159834
5587,0.0162126
5588,0.0112797
5589,0.0112128
5590,0.0115287
5591,0.0118707
5592,0.012955
5593,0.0113152
5594,0.0115437
5595,0.0115713
5596,0.0115947
5597,0.0111104
5598,0.0113575
5599,0.0118028
5600,0.011647
5601,0.0114617
5602,0.0145502
5603,0.0113983
5604,0.0115965
5605,0.011314
5606,0.0161795
5607,0.0165303
5608,0.0160756
5609,0.0162321
5610,0.0162104
5611,0.0161792
5612,0.0162243
5613,0.0164062
5614,0.0162918
5615,0.0166041
5616,0.0164912
5617,0.0166957
5618,0.0112119
5619,0.0120034
5620,0.0119286
5621,0.011965
5622,0.0118623
5623,0.0111935
5624,0.0114305
5625,0.01165
5626,0.0113158
5627,0.0116743
5628,0.0118407
5629,0.012249
5630,0.0147877
5631,0.0119115
5632,0.0116749
5633,0.0112959
5634,0.0116163
5635,0.0123484
5636,0.0167819
5637,0.0161249
5638,0.0168224
5639,0.0175059
5640,0.0166176
5641,0.0181182
5642,0.0163828
5643,0.0163537
5644,0.0165765
5645,0.0158162
5646,0.0163603
5647,0.0163627
5648,0.011519
5649,0.0113785
5650,0.0117815
5651,0.0111212
5652,0.0114314
5653,0.0115806
5654,0.0121331
5655,0.0118247
5656,0.0111941
5657,0.0113605
5658,0.0121421
5659,0.0113908
5660,0.0112914
5661,0.0111812
5662,0.0112446
5663,0.0113854
5664,0.0114395
5665,0.0113203
5666,0.0163738
5667,0.0161774
5668,0.0202337
5669,0.0164285
5670,0.0161906
5671,0.0162771
5672,0.0164963
5673,0.0161123
5674,0.0161267
5675,0.0185113
5676,0.0163846
5677,0.0163525
5678,0.011883
5679,0.0114932
5680,0.0116281
5681,0.0112755
5682,0.0112434
5683,0.0116437
5684,0.0116653
5685,0.0290973
5686,0.0115575
5687,0.0113704
5688,0.0113215
5689,0.0121647
5690,0.0116145
5691,0.0113749
5692,0.0113758
5693,0.0112497
5694,0.0112956
5695,0.0115434
5696,0.0161084
5697,0.0168164
5698,0.0163534
5699,0.0161405
5700,0.0162825
5701,0.016475
5702,0.0164681
5703,0.0185242
5704,0.0163789
5705,0.0166125
5706,0.0163912
5707,0.016593
5708,0.0113128
5709,0.0114167
5710,0.0110896
5711,0.0115112
5712,0.0749189
5713,0.0157057
5714,0.0121415
5715,0.0118536
5716,0.0114905
5717,0.0112989
5718,0.0120551
5719,0.0121367
5720,0.0115824
5721,0.0112866
5722,0.0691915
5723,0.0123851
5724,0.0116716
5725,0.0128971
5726,0.0168221
5727,0.0166372
5728,0.0169645
5729,0.0172101
5730,0.0164969
5731,0.0173816
5732,0.0164624
5733,0.0166735
5734,0.0162095
5735,0.0164303
5736,0.0162423
5737,0.0170705
5738,0.0115145
5739,0.0112845
5740,0.0116665
5741,0.0117494
5742,0.0117668
5743,0.0134316
5744,0.0113827
5745,0.0115458
5746,0.0119884
5747,0.011314
5748,0.0114749
5749,0.0115407
5750,0.0131808
5751,0.0114965
5752,0.0118157
5753,0.011925
5754,0.0119971
5755,0.0128484
5756,0.0167119
5757,0.017238
5758,0.0164378
5759,0.0166888
5760,0.0168924
5761,0.0167323
5762,0.0188431
5763,0.016402
5764,0.0161876
5765,0.0160918
5766,0.016527
5767,0.0165116
5768,0.0113299
5769,0.0123977
5770,0.0115512
5771,0.0113941
5772,0.0129803
5773,0.0115136
5774,0.0115088
5775,0.0115049
5776,0.0117869
5777,0.0117989
5778,0.0117356
5779,0.0114854
5780,0.0119476
5781,0.0114437
5782,0.0142529
5783,0.0114644
5784,0.0113833
5785,0.0112197
5786,0.0166284
5787,0.0169017
5788,0.0158558
5789,0.0161987
5790,0.0158939
5791,0.0175428
5792,0.0164858
5793,0.0163825
5794,0.0167242
5795,0.0161723
5796,0.0162543
5797,0.01606
5798,0.0112254
5799,0.0115446
5800,0.0110974
5801,0.0112941
5802,0.0113419
5803,0.0111581
5804,0.0116791
5805,0.0117004
5806,0.0113052
5807,0.0112905
5808,0.0117434
5809,0.0116296
5810,0.0709767
5811,0.0136139
5812,0.0118392
5813,0.0126671
5814,0.0117362
5815,0.0114239
5816,0.0166624
5817,0.016421
5818,0.0172564
5819,0.0163336
5820,0.0167813
5821,0.0162912
5822,0.016666
5823,0.016451
5824,0.0170422
5825,0.0169353
5826,0.017681
5827,0.0164017
5828,0.0117229
5829,0.0118004
5830,0.0133259
5831,0.0122848
5832,0.011432
5833,0.0114052
5834,0.0120244
5835,0.0115335
5836,0.0113103
5837,0.0113596
5838,0.0114608
5839,0.0115476
5840,0.0116172
5841,0.0115109
5842,0.0114308
5843,0.0116046
5844,0.0117326
5845,0.0117683
5846,0.0165966
5847,0.0168408
5848,0.0160075
5849,0.0166411
5850,0.0163423
5851,0.0162171
5852,0.0160294
5853,0.0159681
5854,0.0161456
5855,0.0161378
5856,0.0171149
5857,0.0732466
5858,0.0114563
5859,0.0119995
5860,0.0115596
5861,0.0115689
5862,0.0115386
5863,0.011835
5864,0.0123331
5865,0.0114185
5866,0.0128944
5867,0.0128403
5868,0.011326
5869,0.0123523
5870,0.0116178
5871,0.0114602
5872,0.011589
5873,0.0134742
5874,0.0118854
5875,0.0115154
5876,0.0171326
5877,0.0167603
5878,0.0167375
5879,0.016566
5880,0.0213403
5881,0.0164089
5882,0.0674672
5883,0.032702
5884,0.017108
5885,0.0189692
5886,0.0164741
5887,0.0186455
5888,0.0113605
5889,0.0115905
5890,0.0117947
5891,0.0113485
5892,0.0113473
5893,0.011277
5894,0.0117575
5895,0.011317
5896,0.011953
5897,0.0115269
5898,0.0122145
5899,0.0113278
5900,0.0113695
5901,0.0123791
5902,0.0700239
5903,0.0153036
5904,0.0115878
5905,0.013594
5906,0.0167471
5907,0.0163312
5908,0.0165264
5909,0.0161414
5910,0.0163813
5911,0.0161252
5912,0.0165777
5913,0.0161384
5914,0.0163951
5915,0.0158129
5916,0.0160804
5917,0.0159123
5918,0.0113079
5919,0.0116244
5920,0.0109881
5921,0.0115533
5922,0.0116241
5923,0.0143324
5924,0.0111734
5925,0.0113791
5926,0.0112992
5927,0.011229
5928,0.0113467
5929,0.0122307
5930,0.0117821
5931,0.0118902
5932,0.0111959
5933,0.0113824
5934,0.0122172
5935,0.0115551
5936,0.0159741
5937,0.0162074
5938,0.0165249
5939,0.0160921
5940,0.0160666
