Mean time,Standard deviation
7898,0.00865345
7899,0.00624092
7900,0.00473767
7901,0.0046668
7902,0.00525147
7903,0.00589859
7904,0.056053
7905,0.011196
7906,0.00699735
7907,0.00695651
7908,0.0585988
7909,0.0110768
7910,0.00658896
7911,0.0594469
7912,0.0131158
7913,0.014137
7914,0.0562449
7915,0.00453468
7916,0.00552083
7917,0.00550311
7918,0.0564683
7919,0.0116708
7920,0.0122116
7921,0.00781474
7922,0.00646194
7923,0.00615744
7924,0.00668115
7925,0.00709825
7926,0.00790813
7927,0.00791354
7928,0.00494787
7929,0.00477851
7930,0.00491064
7931,0.00537669
7932,0.00506679
7933,0.00541302
7934,0.00593403
7935,0.00626705
7936,0.00534155
7937,0.00654512
7938,0.00584364
7939,0.00567848
7940,0.00558359
7941,0.0560413
7942,0.00511183
7943,0.00596916
7944,0.00508
7945,0.057016
7946,0.0101026
7947,0.00903031
7948,0.00472656
7949,0.00491484
7950,0.00491214
7951,0.00661208
7952,0.00628957
7953,0.00678835
7954,0.00657244
7955,0.00743217
7956,0.0061175
7957,0.00613402
7958,0.00464608
7959,0.00478302
7960,0.00507279
7961,0.00480824
7962,0.00536227
7963,0.00491995
7964,0.00491694
7965,0.00517639
7966,0.00561812
7967,0.00430075
7968,0.00496259
7969,0.00450855
7970,0.00481965
7971,0.00484578
7972,0.00511724
7973,0.00731836
7974,0.00550191
7975,0.00562893
7976,0.00573734
7977,0.0588205
7978,0.0101948
7979,0.00533104
7980,0.00527009
7981,0.00708804
7982,0.00675292
7983,0.00712347
7984,0.00680006
7985,0.0075646
7986,0.00670907
7987,0.00640068
7988,0.00399445
7989,0.00441216
7990,0.00446711
7991,0.00452657
7992,0.00422898
7993,0.00421607
7994,0.00427012
7995,0.00404971
7996,0.00405271
7997,0.0039359
7998,0.00392809
7999,0.00398364
8000,0.00376713
8001,0.00413229
8002,0.00541152
8003,0.00413139
8004,0.00406172
8005,0.00393019
8006,0.00410556
8007,0.00431306
8008,0.00419024
8009,0.00448873
8010,0.00385752
8011,0.0059085
8012,0.00602712
8013,0.00596496
8014,0.00603252
8015,0.00655112
8016,0.0645596
8017,0.113243
8018,0.013834
8019,0.0130443
8020,0.00474578
8021,0.00467491
8022,0.00422658
8023,0.00446291
8024,0.00428574
8025,0.00401818
8026,0.00394491
8027,0.00385422
8028,0.00396983
8029,0.00399355
8030,0.00398364
8031,0.00411998
8032,0.00415181
8033,0.00417193
8034,0.00407253
8035,0.00405001
8036,0.00393169
8037,0.00404761
8038,0.00405391
8039,0.00432267
8040,0.00428273
8041,0.00639707
8042,0.0061124
8043,0.0058004
8044,0.00710876
8045,0.00613282
8046,0.00604393
8047,0.00583943
8048,0.00398364
8049,0.00396172
8050,0.00402839
8051,0.00398484
8052,0.00384011
8053,0.00398875
8054,0.00424009
8055,0.00399415
8056,0.00423829
8057,0.00398545
8058,0.00403349
8059,0.00425541
8060,0.00432687
8061,0.00409415
8062,0.0041467
8063,0.00395121
8064,0.00403349
8065,0.00402118
8066,0.00418814
8067,0.00401908
8068,0.00394461
8069,0.00388755
8070,0.00407493
8071,0.00616645
8072,0.00597547
8073,0.00591841
8074,0.00593463
8075,0.00579829
8076,0.00583643
8077,0.00597817
8078,0.00413259
8079,0.00423799
8080,0.00472686
8081,0.00427703
8082,0.00441696
8083,0.00389536
8084,0.00427793
8085,0.00417733
8086,0.00421307
8087,0.00400617
8088,0.00440525
8089,0.00441036
8090,0.00434159
8091,0.00422207
8092,0.00429685
8093,0.0582091
8094,0.0101564
8095,0.00543795
8096,0.00526618
8097,0.00514246
8098,0.00417583
8099,0.00416502
8100,0.00388935
8101,0.0060112
8102,0.00610879
8103,0.0564476
8104,0.0654382
8105,0.0147764
8106,0.00666163
8107,0.0065325
8108,0.0543609
8109,0.00399896
8110,0.00409025
8111,0.00436351
8112,0.00408424
8113,0.00405812
8114,0.0588847
8115,0.0104014
8116,0.0102804
8117,0.00430976
8118,0.00426291
8119,0.00411637
8120,0.00405511
8121,0.00401968
8122,0.00389956
8123,0.00394851
